quartier,lat,lon
Ivandry,-18.8758,47.5236
Ambatobe,-18.117,47.233
Ambohibao,-18.3333,47.7833
Analamahitsy,-18.8709,47.5468
Ankorondrano,-18.88597,47.52292
Ambohijatovo,-18.900,47.533
